"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48273","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48273","3","23","74","0","2025","A","",3,35,1607389,181672,1272,881,45816,"",13.73,4.04,3.86,18.59,24.02,0.95,0.95,"",0,0.0,-4,-10.3,-1420,-0.1,-26273,-12.6,-1431,-52.9,86,10.8,4476,10.8
"48273","5","23","74","0","2025","A","N",31,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",-1,-3.1,0,0,0,0,0,0,0,0,0,0,0,0
"48275","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",46.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48275","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",20.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48275","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"48277","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48277","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48277","5","23","74","0","2025","A","",145,1357,99453040,18422174,352949,1410,73307,"",1.39,1.16,1.46,1.11,0.84,1.26,1.26,"",-7,-4.6,-55,-3.9,1459528,1.5,-138297,-0.7,-68128,-16.2,75,5.6,3911,5.6
"48279","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",16.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48279","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",7.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48279","5","23","74","0","2025","A","N",18,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48281","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",13.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48281","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",5.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48281","5","23","74","0","2025","A","",106,682,38953857,7669524,104276,1098,57096,"",2.73,2.22,2.26,1.91,1.09,1.02,1.02,"",-4,-3.6,-10,-1.4,2777033,7.7,-408745,-5.1,-40175,-27.8,93,9.3,4817,9.2
"48283","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",34.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48283","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48283","5","23","74","0","2025","A","N",7,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"48285","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",13.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48285","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",5.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48285","5","23","74","0","2025","A","",54,346,25717072,4127385,45054,1430,74381,"",1.41,1.09,1.47,1.15,0.82,1.35,1.35,"",0,0.0,-63,-15.4,-7516181,-22.6,-1530062,-27.0,1830,4.2,-133,-8.5,-6890,-8.5
"48287","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",14.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48287","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48287","5","23","74","0","2025","A","",60,2469,216644744,38589785,2122448,1687,87734,"",1.68,5.82,7.42,5.92,6.70,1.27,1.27,"",-2,-3.2,131,5.6,8557279,4.1,4507420,13.2,266099,14.3,-24,-1.4,-1249,-1.4
"48289","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48289","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48289","5","23","74","0","2025","A","",46,2109,172270745,34354527,522178,1571,81684,"",1.42,6.44,6.56,6.43,5.45,1.02,1.02,"",-3,-6.1,164,8.4,27162874,18.7,4351890,14.5,17624,3.5,136,9.5,7082,9.5
"48291","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48291","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",4.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48291","5","23","74","0","2025","A","",153,2371,198692943,36459153,1460604,1612,83810,"",1.50,2.20,2.97,2.75,3.77,1.35,1.35,"",8,5.5,125,5.6,17104588,9.4,1024034,2.9,2518,0.2,57,3.7,2960,3.7
"48293","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",16.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48293","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",7.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48293","5","23","74","0","2025","A","",32,198,9528240,2512993,9250,924,48062,"",1.04,0.43,0.31,0.49,0.07,0.71,0.71,"",0,0.0,37,23.0,1784323,23.0,459569,22.4,-825,-8.2,-3,-0.3,-137,-0.3
"48295","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",72.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48295","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"48297","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",21.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48297","3","23","74","0","2025","A","",4,33,1375883,261905,1832,806,41905,"",37.52,12.85,8.72,73.23,93.96,0.68,0.68,"",0,0.0,0,0.0,592,0.0,-11982,-4.4,-1729,-48.6,13,1.6,646,1.6
"48297","5","23","74","0","2025","A","",18,114,7449395,1405164,39270,1261,65585,"",0.76,0.60,0.52,0.62,0.93,0.87,0.87,"",0,0.0,2,1.8,414153,5.9,19663,1.4,4766,13.8,54,4.5,2817,4.5
"48299","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48299","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48299","5","23","74","0","2025","A","",98,475,30042842,5437705,52145,1217,63259,"",2.04,1.57,1.67,1.34,0.90,1.06,1.06,"",-4,-3.9,-6,-1.2,1971136,7.0,-161835,-2.9,-3595,-6.4,95,8.5,4898,8.4
"48301","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48303","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48303","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48303","5","23","74","0","2025","A","",828,7944,568421619,95703643,1153322,1376,71551,"",1.29,0.98,1.15,0.98,0.73,1.17,1.17,"",-27,-3.2,-62,-0.8,29296721,5.4,-1449929,-1.5,-160049,-12.2,81,6.3,4208,6.2
"48305","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",35.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48305","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48305","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"48307","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",24.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48307","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48307","5","23","74","0","2025","A","",26,65,2778755,833735,3267,823,42805,"",1.24,0.56,0.44,0.53,0.15,0.79,0.79,"",4,18.2,2,3.2,428907,18.3,121792,17.1,-1152,-26.1,105,14.6,5456,14.6
"48309","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48309","3","23","74","0","2025","A","",4,147,9108607,0,0,1188,61788,"",1.93,1.68,1.87,0.00,0.00,1.11,1.11,"",0,0.0,2,1.4,699675,8.3,0,0.0,0,0.0,70,6.3,3662,6.3
"48309","5","23","74","0","2025","A","",597,8416,590035947,106571100,1316816,1348,70108,"",1.29,1.29,1.33,1.30,0.82,1.03,1.03,"",-1,-0.2,-73,-0.9,32505599,5.8,-598782,-0.6,-84728,-6.0,85,6.7,4431,6.7
"48311","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",78.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48311","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",34.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48311","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48313","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",22.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48313","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",9.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48313","5","23","74","0","2025","A","",29,133,7203771,1693845,16728,1043,54232,"",1.26,0.57,0.53,0.63,0.23,0.93,0.93,"",3,11.5,17,14.7,1035352,16.8,127398,8.1,6504,63.6,20,2.0,1056,2.0
"48315","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",39.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48315","5","23","74","0","2025","A","",11,103,11407447,2118391,44405,2135,111021,"",0.85,0.88,1.89,1.32,1.48,2.14,2.14,"",0,0.0,0,0.0,4355099,61.8,663350,45.6,23348,110.9,814,61.6,42329,61.6
"48317","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",26.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48317","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",11.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48317","5","23","74","0","2025","A","N",13,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,"N",-3,-18.8,0,0,0,0,0,0,0,0,0,0,0,0
"48319","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",37.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48319","5","23","74","0","2025","A","N",20,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",1,5.3,0,0,0,0,0,0,0,0,0,0,0,0
"48321","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",8.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48321","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48321","5","23","74","0","2025","A","",41,764,55473377,10902623,577677,1397,72641,"",0.66,1.25,1.23,1.38,2.68,0.98,0.98,"",1,2.5,245,47.2,13402313,31.9,1866692,20.7,114701,24.8,-163,-10.4,-8460,-10.4
"48323","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48323","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",9.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48323","5","23","74","0","2025","A","",54,245,13802166,2805330,41095,1082,56278,"",0.73,0.24,0.29,0.26,0.22,1.17,1.17,"",-2,-3.6,-33,-11.9,-904741,-6.2,-853509,-23.3,-167,-0.4,65,6.4,3375,6.4
"48325","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",7.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48325","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",9.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48325","5","23","74","0","2025","A","",116,1231,86206172,15244720,210412,1347,70025,"",1.64,2.04,2.57,2.33,2.05,1.26,1.26,"",6,5.5,82,7.1,11107444,14.8,1651687,12.2,70940,50.9,91,7.2,4689,7.2
"48327","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",35.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48327","5","23","74","0","2025","A","",4,14,877096,132133,551,1249,64970,"",0.64,0.61,0.99,0.66,0.19,1.67,1.67,"",-1,-20.0,-2,-12.5,-67948,-7.2,-34176,-20.5,-361,-39.6,113,9.9,5905,10.0
"48329","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48329","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48329","5","23","74","0","2025","A","",498,8254,777962942,122105487,2412798,1813,94257,"",1.00,1.30,1.18,1.19,1.11,0.91,0.91,"",-3,-0.6,479,6.2,63419289,8.9,7309180,6.4,-89083,-3.6,46,2.6,2352,2.6
"48331","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48331","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",5.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48331","5","23","74","0","2025","A","",60,896,69467186,11432868,95882,1491,77523,"",1.50,2.75,3.53,2.80,1.53,1.28,1.28,"",4,7.1,25,2.9,4141496,6.3,843120,8.0,26955,39.1,48,3.3,2486,3.3
"48333","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",42.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48333","5","23","74","0","2025","A","",21,84,3522239,921191,3750,806,41931,"",1.74,1.16,1.02,1.14,0.60,0.88,0.87,"",-1,-4.5,-1,-1.2,-74565,-2.1,14501,1.6,-1024,-21.4,-4,-0.5,-178,-0.4
"48335","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",35.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48335","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48335","5","23","74","0","2025","A","N",9,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"48337","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48337","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",11.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48337","5","23","74","0","2025","A","",50,319,22164561,3925523,21571,1337,69518,"",1.25,1.25,1.63,1.28,0.49,1.30,1.30,"",-4,-7.4,6,1.9,2377970,12.0,179622,4.8,3923,22.2,120,9.9,6218,9.8
"48339","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48339","3","23","74","0","2025","A","",3,327,22230001,2718367,19029,1307,67964,"",0.56,1.95,2.07,9.51,9.59,1.06,1.06,"",0,0.0,17,5.5,1388226,6.7,36112,1.3,-15839,-45.4,16,1.2,823,1.2
"48339","5","23","74","0","2025","A","",1473,20682,1826930984,302433947,7110928,1699,88336,"",1.23,1.66,1.86,1.66,1.65,1.12,1.12,"",35,2.4,5057,32.4,543880315,42.4,100455034,49.7,4045045,131.9,120,7.6,6219,7.6
"48341","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48341","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",10.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48341","5","23","74","0","2025","A","",46,442,32771031,5733390,74984,1425,74087,"",1.11,0.64,0.76,0.56,0.71,1.18,1.18,"",1,2.2,-89,-16.8,-5439451,-14.2,-1867212,-24.6,-124947,-62.5,41,3.0,2116,2.9
"48343","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",29.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48343","5","23","74","0","2025","A","",18,81,6393177,1161880,22185,1521,79091,"",1.04,0.47,0.56,0.46,0.34,1.21,1.21,"",1,5.9,-26,-24.3,-1744610,-21.4,-143721,-11.0,-10275,-31.7,53,3.6,2740,3.6
"48345","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",106.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48345","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",46.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48345","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"48347","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48347","3","23","74","0","2025","A","",3,48,2124283,0,0,857,44565,"",6.08,2.94,2.94,0.00,0.00,1.01,1.01,"",0,0.0,1,2.1,-41831,-1.9,0,0.0,0,0.0,-26,-2.9,-1360,-3.0
"48347","5","23","74","0","2025","A","",93,953,60588569,11226843,90512,1223,63582,"",0.85,0.79,0.92,0.81,0.45,1.17,1.17,"",1,1.1,80,9.2,8734287,16.8,613630,5.8,-23861,-20.9,81,7.1,4207,7.1
"48349","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48349","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",5.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48349","5","23","74","0","2025","A","",91,1465,100223670,18585303,361324,1315,68404,"",1.15,1.65,2.03,1.57,1.52,1.23,1.24,"",-5,-5.2,197,15.5,18917976,23.3,1226579,7.1,-104651,-22.5,82,6.7,4308,6.7
"48351","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",48.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48351","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",21.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48351","5","23","74","0","2025","A","N",10,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",4,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"48353","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48353","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",13.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48353","5","23","74","0","2025","A","",25,251,20375336,3272763,67589,1563,81258,"",0.77,0.77,0.96,0.82,0.81,1.26,1.26,"",-3,-10.7,-49,-16.3,-4042894,-16.6,-598034,-15.4,-28188,-29.4,-1,-0.1,-68,-0.1
"48355","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48355","3","23","74","0","2025","A","",3,219,12490703,111943,784,1095,56948,"",1.02,1.85,1.93,0.60,0.51,1.04,1.04,"",0,0.0,9,4.3,705993,6.0,-5187,-4.4,-739,-48.5,18,1.7,919,1.6
"48355","5","23","74","0","2025","A","",646,19253,1680179190,292263454,11734336,1678,87270,"",0.99,2.19,2.84,2.47,3.53,1.30,1.30,"",-18,-2.7,2946,18.1,289966887,20.9,5136274,1.8,-2588849,-18.1,39,2.4,2017,2.4
"48357","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",17.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48357","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",14.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48357","5","23","74","0","2025","A","",28,182,10978177,1997421,22920,1157,60154,"",0.94,0.84,0.82,0.72,0.78,0.98,0.98,"",-4,-12.5,-14,-7.1,-851836,-7.2,-303820,-13.2,-5285,-18.7,-1,-0.1,-50,-0.1
"48359","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",71.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48359","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",31.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48359","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48361","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48361","3","23","74","0","2025","A","",3,75,3728500,94323,660,957,49769,"",5.93,4.15,3.45,3.00,2.13,0.83,0.83,"",0,0.0,0,0.0,-77602,-2.0,-25964,-21.6,-904,-57.8,-23,-2.3,-1206,-2.4
"48361","5","23","74","0","2025","A","",139,2776,237334951,43898464,1971790,1644,85485,"",1.23,2.06,2.41,2.19,2.93,1.17,1.17,"",1,0.7,365,15.1,35860204,17.8,2929708,7.2,13118,0.7,37,2.3,1912,2.3
"48363","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",8.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48363","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48363","5","23","74","0","2025","A","",71,374,21362606,4352137,37529,1100,57183,"",1.24,0.83,0.88,0.78,0.48,1.06,1.06,"",0,0.0,-26,-6.5,1027335,5.1,-116978,-2.6,163,0.4,123,12.6,6398,12.6
"48365","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48365","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",10.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48365","5","23","74","0","2025","A","",50,1166,93435659,22135009,500783,1542,80168,"",1.18,2.86,3.41,3.45,3.08,1.19,1.19,"",-1,-2.0,123,11.8,15180615,19.4,3788819,20.7,-72507,-12.6,99,6.9,5115,6.8
"48367","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48367","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48367","5","23","74","0","2025","A","",534,3845,303952155,49517236,706320,1520,79051,"",1.79,1.69,2.10,1.53,1.26,1.24,1.24,"",18,3.5,-52,-1.3,8061213,2.7,203325,0.4,60040,9.3,60,4.1,3130,4.1
"48369","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",19.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48369","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",8.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48369","5","23","74","0","2025","A","N",25,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48371","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",14.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
